Topics,Subjects_Count
Alkali lands -- Juvenile fiction,1
Family farms -- Juvenile fiction,1
"Ussing, Johan Louis, 1820-1905",1
Coal trade -- United States,1
"Political satire, Spanish",1
"Suffolk, Charles Brandon, Duke of, approximately 1484-1545 -- Fiction",1
"Mary, Queen, consort of Louis XII, King of France, 1496-1533 -- Fiction",1
French drama (Comedy) -- 19th century,1
Pen drawing,1
German poetry -- Translations into French,1
"Foch, Ferdinand, 1851-1929",1
Diplomats' spouses -- Great Britain -- Correspondence,1
Birds -- Yucatan Peninsula,1
Latter Day Saints -- Illinois,1
Nauvoo (Ill.),1
"Short stories, Yiddish -- Translations into German",1
Home economics -- Study and teaching,1
Freshwater animals -- India,1
Hohokam architecture,1
Hohokam architecture -- Conservation and restoration,1
Children with mental disabilities -- Psychological testing,1
"Snell, Hannah, 1723-1792",1
Women soldiers -- Great Britain -- Biography,1
"Chicago, Burlington & Quincy Railroad Company",1
"Children's stories, Scandinavian",1
Stars -- Clusters,1
Crossley reflector,1
Government publications -- United States -- Bibliography,1
"Franklin, John, 1786-1847 -- Poetry",1
Subways -- New York (State) -- New York,1
Local transit -- New York (State) -- New York,1
Families -- Religious life,1
Photogravure,1
"Bosco, Giovanni, Saint, 1815-1888",1
"Sévigné, Marie de Rabutin-Chantal, marquise de, 1626-1696. Lettres",1
Children with mental disabilities -- Education,1
Popular music,1
British -- Africa -- Juvenile fiction,1
"Perry, Oliver Hazard, 1785-1819",1
Sunday schools -- Juvenile literature,1
Bahai Faith -- Controversial literature,1
"Veal, Margaret, -1705",1
Apparitions -- England -- Canterbury -- Case studies,1
Dover Road (England),1
Pope family,1
Turner family,1
"Poets, English -- 18th century -- Family relationships",1
Natural history -- India -- Andaman and Nicobar Islands,1
Andaman and Nicobar Islands (India) -- Description and travel,1
Education -- England -- History,1
Fishery products -- Preservation,1
Salted fish,1
Catholic ex-priests -- Fiction,1
"Margaret, of Anjou, Queen, consort of Henry VI, King of England, 1430-1482 -- Drama",1
Peru (Ill.) -- History,1
Theater -- Great Britain -- Humor,1
Uruguay -- Social life and customs,1
"Massachusetts -- History -- Revolution, 1775-1783",1
Philippines -- Politics and government -- 1898-1935,1
"Pope, Alexander, 1688-1744 -- Family",1
British -- Foreign countries -- History -- 18th century,1
"Dialogues, Latin (Medieval and modern) -- Translations into Dutch",1
Sociological jurisprudence,1
Freshwater animals -- Sri Lanka,1
Freshwater animals -- Burma,1
Prostitution -- New York (State) -- New York,1
Virtues -- Juvenile fiction,1
"College verse, American -- Massachusetts -- Cambridge",1
"Wales, South -- Description and travel",1
Monmouthshire (Wales) -- Description and travel,1
Beef cattle -- Louisiana,1
"Humboldt, Wilhelm, Freiherr von, 1767-1835",1
"W.P. Nimmo, Hay & Mitchell -- Catalogs",1
"Franciszka Krasińska, Countess, consort of Charles, Duke of Courland, 1743-1796 -- Fiction",1
"Authors, American -- Kentucky",1
"Poets, American -- Kentucky",1
Indian women -- Drama,1
West Indies -- Drama,1
Physicians -- England -- Fiction,1
"Hanover, House of -- Early works to 1800",1
"Tennyson, Alfred Tennyson, Baron, 1809-1892. In memoriam",1
"Hallam, Arthur Henry, 1811-1833 -- In literature",1
"Elegiac poetry, English -- History and criticism",1
"Women novelists, English -- Biography",1
South Platte River Valley (Colo. and Neb.) -- Fiction,1
British -- Baluchistan -- Fiction,1
"Calais (France) -- History -- Siege, 1346-1347 -- Drama",1
"Inkle, Thomas -- Drama",1
Yarico (Fictitious character) -- Drama,1
Indians of the West Indies -- Drama,1
British -- West Indies -- Drama,1
Carib Indians -- Drama,1
English drama -- 19th century -- History and criticism,1
"Packard, E. P. W. (Elizabeth Parsons Ware) 1816-1897 -- Trials, litigation, etc.",1
"Married women -- Legal status, laws, etc. -- Illinois -- History -- 19th century",1
Mentally ill -- Commitment and detention -- Illinois -- History -- 19th century,1
Fishing -- Norway,1
United States -- Antiquities -- Catalogs,1
Antiques -- Catalogs,1
Vicksburg (Miss.) -- Fiction,1
Land use,1
"Religious poetry, Dutch",1
Osage Indians,1
Ozark Mountains,1
Americans -- Cuba -- Fiction,1
Dunbarton Center (N.H.) -- History,1
"Cooking, American -- New England style",1
"Bible. Nahum I, 3 -- Sermons -- Early works to 1800",1
Florence (Italy) -- Guidebooks,1
Musicians -- Germany,1
Musicians -- Italy,1
English language -- Rhetoric -- Study and teaching -- England -- Cambridge,1
Creative writing (Higher education) -- England,1
"Children's poetry, Polish",1
Lobster fisheries -- Maine,1
"Winstanley, Gerrard, 1609-",1
"United States. Army. Massachusetts Infantry Regiment, 24th (1861-1866)",1
"Scott, Winfield, 1786-1866",1
"Epic literature, Latvian -- Adaptations",1
Mining law -- Ohio,1
Dutch -- Australia,1
Deaf -- Means of communication,1
"Poets, German",1
"Historical fiction, French -- History and criticism",1
Kentucky -- Poetry,1
Etiquette -- Juvenile poetry,1
Fairy tales -- Poland,1
Polish people -- Belarus -- Folklore,1
Fairy tales -- Belarus,1
Folklore -- Poland,1
Young women -- Attitudes -- Juvenile fiction,1
South Carolina -- Description and travel -- Juvenile fiction,1
Great Britain -- Kings and rulers -- Biography -- Early works to 1800,1
"Wassermann, Jakob, 1873-1934",1
Legends -- North Carolina,1
Treasure troves -- North Carolina,1
Hymn tunes,1
Governors -- Arkansas,1
Legislators -- United States,1
Arkansas -- Politics and government,1
Wedding music,1
Aboriginal Australians -- Kinship,1
Kinship,1
"Sweden -- History -- Christina, 1632-1654",1
Great Britain -- Foreign relations -- Sweden,1
Sweden -- Foreign relations -- Great Britain,1
Painters -- Italy -- Florence,1
"Richard III, King of England, 1452-1485 -- Early works to 1800",1
Japanese -- United States -- Juvenile fiction,1
Great Britain -- Court and courtiers -- Fiction,1
Spaniards -- England -- Fiction,1
"Ellicott, C. J. (Charles John), 1819-1905",1
"Bible. New Testament -- English -- Versions -- Revised -- Criticism, interpretation, etc.",1
"Bible. New Testament -- English -- Criticism, Textual",1
Bible. New Testament -- English -- Versions -- Revised -- Controversial literature,1
"Marvell, Andrew, 1621-1678",1
Nostalgia,1
"Nicollet, Jean, 1598-1642",1
"Northwest, Old -- Discovery and exploration",1
"Hunter Blair, David Oswald, Sir, 1853-1939",1
Opal mines and mining -- Australia -- Fiction,1
Ciudad Juárez (Mexico) -- Fiction,1
El Paso (Tex.) -- Fiction,1
"Juliana, Queen of the Netherlands, 1909-2004 -- Birth -- Fiction",1
"Surtees, William, 1781-1830",1
"United States -- History -- War of 1812 -- Personal narratives, British",1
"Hearn, Lafcadio, 1850-1904 -- Bibliography",1
Vienna (Austria) -- Social life and customs -- Fiction,1
Melancholy -- Fiction,1
"Holyoake, George Jacob, 1817-1906 -- Trials, litigation, etc.",1
Trials (Blasphemy) -- England,1
Atheism -- England,1
Northern Neck (Va.),1
"Authors, Norwegian -- Biography",1
"Putney, Charles Edward, 1840-1920",1
"Gentile, Giovanni, 1875-1944",1
"Stubbs, Laura--Travel -- Samoan Islands",1
Technology -- England -- 19th century,1
Cowboys -- Poetry,1
"Wordsworth, William, 1770-1850 -- Criticism and interpretation",1
"Browning, Robert, 1812-1889 -- Encyclopedias",1
"Love poetry, French -- Translations into English",1
"Hungary -- History -- Joseph II, 1780-1790 -- Fiction",1
"Yorktown (Va.) -- History -- Siege, 1781 -- Juvenile fiction",1
Oregon Alpine Club,1
Mountains -- Oregon,1
Oregon -- Bibliography,1
Chesapeake Bay (Md. and Va.) -- Juvenile fiction,1
"Muhammad, Prophet, -632 -- Fiction",1
Deep diving -- Fiction,1
Oberammergauer Passionsspiel -- Fiction,1
Oberammergau (Germany) -- Fiction,1
"Newcomer, Charlie Martin, 1880-1893 -- Juvenile literature",1
Church of the Brethren -- Biography -- Juvenile literature,1
Baptism -- Juvenile literature,1
Siblings -- Juvenile literature,1
"Hölderlin, Friedrich, 1770-1843",1
"Lenau, Nicolaus, 1802-1850",1
Water birds -- Juvenile literature,1
Human physiology -- Juvenile literature,1
Health -- Juvenile literature,1
Future life -- Christianity -- Early work to 1800,1
"Great Britain. Army. Leicestershire Regiment. Battalion, 1/5th",1
Bank of the Manhattan Company -- History,1
Peasants -- Mexico -- Juvenile fiction,1
Communism -- Soviet Union -- History,1
Acadia -- Fiction,1
Caves -- Ozark Mountains,1
Caves -- Black Hills (S.D. and Wyo.),1
German language -- Dialects -- Brazil,1
"Handel, George Frideric, 1685-1759. Oratorios",1
German poetry -- 19th century -- History and criticism,1
Measles -- Juvenile fiction,1
Frisians -- History,1
"Evelyn, Mary, 1665-1685. Mundus muliebris",1
Men -- Poetry,1
Sex role -- Poetry,1
Masculinity -- Poetry,1
"Brendan, Saint, the Voyager, approximately 483-577",1
"Romance fiction, French",1
"Dialect poetry, English -- England -- Lincolnshire",1
"Loti, Pierre, 1850-1823 -- Diaries",1
"Hungary -- History -- Matthias, 1458-1490 -- Juvenile fiction",1
Beggars -- Juvenile fiction,1
Japanese -- California,1
Japan -- Emigration and immigration,1
Conflict (Psychology) -- Juvenile fiction,1
Badgers,1
"Díaz de Solís, Juan, 1471?-1516?",1
America -- Discovery and exploration -- Early works to 1800,1
Constitutional law -- Portugal,1
Unitarians -- United States -- Biography,1
"Constable, John, 1776-1837",1
"Great Britain -- History -- Henry II, 1154-1189 -- Juvenile fiction",1
Litchfield (Conn.) -- Poetry,1
Denmark -- History -- 1448-1660 -- Fiction,1
Social classes -- Austria -- Vienna -- Fiction,1
Social structure -- Austria -- Vienna -- Fiction,1
Arlington County (Va.) -- Boundaries,1
Freshwater animals -- England,1
Pond animals,1
Penguins,1
"Ojeda, Alonso de, approximately 1466-approximately 1515",1
"Pinzón, Vicente Yáñez, 1461 or 1462-approximately 1524",1
Right of way -- Fiction,1
Radio -- Receivers and reception,1
Warranty,1
Tamaulipas (Mexico : State),1
Veracruz-Llave (Mexico : State),1
Reims (France) -- Guidebooks,1
"Egyptian language -- Demotic, ca. 650 B.C.-450 A.D. -- Texts -- Translations into English",1
"Henty, G. A. (George Alfred), 1832-1902",1
Banks and banking -- New York (State) -- New York -- History,1
New York (State) -- Social life and customs -- Juvenile fiction,1
Dutch Americans -- New York (State) -- Social life and customs -- Juvenile fiction,1
Lancelot (Legendary character) -- Romances,1
Australians -- England -- Juvenile fiction,1
Heiresses -- Juvenile fiction,1
Jews -- Czech Republic -- Prague -- Fiction,1
"Phalsbourg (France) -- Siege, 1814 -- Fiction",1
Colonies,1
Psychic energy (Psychoanalysis),1
"Ogden, David, 1764-",1
"Lay, John",1
"Marsh, Robert, active 1837-1846",1
Niagara River Valley (N.Y. and Ont.) -- History,1
Old Fort Niagara (N.Y.),1
Buffalo (N.Y.) -- History,1
"Smith, Joseph, Jr., 1805-1844 -- Fiction",1
Hercegovina (Bosnia and Hercegovina) -- History,1
Provence (France) -- Biography,1
Fiji -- Social life and customs,1
Wallis and Futuna Islands -- Description and travel,1
Wallis and Futuna Islands -- Social life and customs,1
Spaniards -- Travel -- Fiction,1
Colonization,1
Osler family,1
"William, of Colchester, Abbot of Westminster, approximately 1338-1420",1
Women -- Confederate States of America,1
Poaching,1
"Manning, Henry Hatch, 1844-1868",1
Bible. Psalms CL -- Commentaries -- Early works to 1800,1
Navajo art,1
Women -- Syria,1
"Christian II, King of Denmark, Norway, and Sweden, 1481-1559 -- Fiction",1
"Ballou, Hosea, 1771-1852",1
Universalists -- United States -- Biography,1
Hunting -- South Africa -- Transvaal,1
Transvaal (South Africa) -- Description and travel,1
Riemann surfaces,1
"Cook, Frederick Albert, 1865-1940 -- Travel -- Arctic regions",1
Toy family,1
Lorraine (France) -- History,1
"Sculpture, French",1
Labor -- Philippines,1
Labor movement -- Philippines,1
Working class -- Philippines,1
Folklore -- England -- Peterborough,1
"Uijs, Pieter Lafras, -1838 -- Fiction",1
Pioneers -- South Africa -- KwaZulu-Natal -- Fiction,1
Channel Islands -- History,1
"Pierce, Franklin, 1804-1869 -- Humor",1
Middle East -- History -- 1517-,1
Seminarians -- Fiction,1
United States -- Politics and government -- 1865-1869 -- Humor,1
Campaign literature -- Republican,1
France -- Boundaries,1
Alsace (France) -- History,1
East India Company -- Finance,1
"Peterloo Massacre, Manchester, England, 1819",1
Military towns -- Drama,1
Recruiting and enlistment -- Drama,1
Shrewsbury (England) -- Social life and customs -- 18th century -- Drama,1
Express service -- United States,1
Witchcraft -- Channel Islands,1
Trials (Witchcraft) -- Channel Islands,1
Forgers -- Juvenile fiction,1
Fingerprints -- Identification,1
Fingerprints -- Classification,1
"Savage, Richard, -1743",1
Archives -- Ontario,1
Ontario. Bureau of Archives,1
"Brooklyn (New York, N.Y.) -- Statistics",1
"Dialect literature, Canadian",1
Military chaplains -- South Africa -- Biography,1
Industrial policy -- Soviet Union,1
Working class -- Soviet Union,1
Industries -- Soviet Union,1
"Pettie, John, 1839-1893",1
Logical atomism,1
"Corneille, Pierre, 1606-1684 -- Bibliography",1
Youth -- Drug use -- United States,1
"Isaacson, Lauren Ann, 1961-1986",1
"Morland, George, 1763-1804",1
Incest,1
Great Britain -- Bio-bibliography,1
"Europaeus, D. E. D. (David Emanuel Daniel), 1820-1884",1
East India Company -- Rules and practice,1
East India Company -- Appropriations and expenditures,1
"Kestell, J. D. (John Daniel), 1854-1941",1
Deaf -- Great Britain -- Biography,1
Lichfield Cathedral,1
"Bonaparte, François-Charles-Joseph, Herzog von Reichstadt, 1811-1832",1
Public schools -- France -- History -- 19th century,1
Public schools -- Italy -- History -- 19th century,1
Riots,1
Patents -- Juvenile fiction,1
Cancer -- Patients -- Biography,1
KwaZulu-Natal (South Africa) -- History -- To 1843 -- Fiction,1
"Ballads, Scots -- Scotland -- Bibliography",1
Health -- Religious aspects,1
"Cornelius, Elias, 1758-1823",1
Cattle -- Artificial insemination,1
Frozen semen,1
"Campbell, Duncan, 1680?-1730",1
Prophets -- Great Britain -- Biography,1
Atama Singha -- Fiction,1
Sikhs -- India -- Punjab -- History -- Fiction,1
Instinct -- Juvenile literature,1
Animals -- Anecdotes -- Juvenile literature,1
"Rowan, Andrew Summers",1
Yellow fever -- Louisiana -- Shreveport -- 1873 -- Fiction,1
Sheffield (England) -- History -- Sources,1
"Sheffield (England) -- Charters, grants, privileges",1
"John, the Apostle, Saint",1
Salmon -- New England,1
Fish hatcheries -- New England,1
Fisheries -- New England,1
"Eliot, George, 1819-1880 -- Ethics",1
Ethics in literature,1
"Laval, François de, 1623-1708",1
Rosalind (Fictitious character) -- Fiction,1
French -- Caribbean Area -- History,1
British -- Caribbean Area -- History,1
Marine algae -- Identification -- Juvenile literature,1
Mollusks -- Identification -- Juvenile literature,1
Mollusks -- Classification -- Juvenile literature,1
"Mollusks, Fossil -- Juvenile literature",1
Bible. Old Testament -- Juvenile literature,1
Bible. New Testament -- Juvenile literature,1
Drug abuse -- Prevention -- Study and teaching -- United States,1
Humpback whale,1
Glacier Bay National Park and Preserve (Alaska),1
Great Britain -- History -- 13th century -- Juvenile fiction,1
Roman capitals (Lettering),1
Ex-nuns -- United States -- Biography,1
American poetry -- Translations into German,1
Demonology -- Juvenile fiction,1
"Tomlinson, H. M. (Henry Major), 1873-1958 -- Diaries",1
Capella (Ship),1
Wilderness areas -- Amazon River Region,1
Ocean travel -- History -- 20th century,1
Amazon River Region -- Description and travel,1
Madeira River (Brazil and Bolivia) -- Description and travel,1
"Lawrence, D. H. (David Herbert), 1885-1930 -- Travel -- Italy -- Sardinia",1
Yakama Indians -- Government relations,1
Animal welfare -- Juvenile poetry,1
War neuroses -- Fiction,1
Manchester Cathedral (England),1
Architecture -- Greece -- Athens,1
"Propylaea (Acropolis, Athens, Greece)",1
"Erechtheum (Athens, Greece)",1
Opossums,1
"Tomlinson, H. M. (Henry Major), 1873-1958 -- Travel -- Amazon River Region",1
"World War, 1914-1918 -- War work -- England -- Fiction",1
Colorado -- History,1
Folklore -- Ulster (Northern Ireland and Ireland),1
Fairies -- Ulster (Northern Ireland and Ireland),1
Ulster (Northern Ireland and Ireland) -- Social life and customs,1
"Hamilton, William, 1755-1797",1
Human-animal relationships -- Juvenile poetry,1
Brothers -- Juvenile poetry,1
Sheffield (England) -- Genealogy,1
Church of Scotland -- Controversial literature,1
Psychiatric nursing,1
"Depression, Mental",1
Melancholy,1
